PERF-STAT, MY-STATS
48667618, 17650000
52634946, 17650132
51073602, 17650139
48090445, 17658197
47847553, 17662836
54822725, 17663439
60559130, 17655967
49477252, 17665476
54337758, 17650204
57321147, 17656050
60531795, 17656051
53862019, 17650175
56252359, 17650000
47041961, 17662429
53273284, 17656736
54705215, 17650000
55176417, 17656077
54855257, 17656210
50711363, 17656084
52010669, 17656137
54678693, 17650291
63137993, 17655785
47041824, 17656474
53381856, 17650000
54597088, 17670415
56878059, 17656562
59328473, 17655926
58715317, 17662963
63433380, 17656783
60767535, 17650162
65745764, 17655913
55614368, 17656527
48446689, 17664127
48432736, 17656288
52465660, 17650000
55511232, 17650315
56997832, 17650000
54191172, 17655640
50804279, 17650136
56588202, 17650159
50184006, 17650117
51553422, 17656355
50947559, 17650000
57655046, 17662231
54611984, 17655470
52218103, 17656193
47408278, 17657823
51672132, 17656523
47777041, 17650000
54139015, 17663095
55995372, 17656927
67076030, 17650000
48366156, 17655903
52616480, 17663565
50581742, 17662290
52058068, 17655326
53070613, 17656894
53029827, 17650214
48815531, 17650162
46593452, 17657016
50000511, 17650000
56724285, 17662461
62731601, 17655967
46897834, 17656073
46914129, 17656049
55901071, 17650101
50831240, 17650153
61833990, 17650259
54470407, 17656181
68848025, 17655884
56390156, 17651075
46969632, 17650279
49618212, 17661783
49100265, 17650208
46571127, 17655825
47437088, 17654557
49272548, 17650000
61010315, 17662926
48285738, 17650000
49719203, 17650205
51998653, 17656356
55447803, 17650162
64578331, 17675216
61952573, 17662635
50989905, 17656410
49934029, 17650156
52358460, 17650428
51137234, 17656712
53495106, 17656531
50529519, 17650051
54766671, 17650097
52562313, 17649996
57424157, 17656447
61110061, 17650155
59121056, 17650049
53752802, 17656392
52768808, 17655806
57231212, 17650324
48156312, 17662535
61090062, 17662819
47370908, 17664423
57323084, 17665522
54293832, 17650000
48982576, 17650000
51902874, 17649998
49889606, 17650000
53053201, 17662283
56339520, 17650041
53562878, 17669214
54623338, 17650000
46926331, 17657105
48354840, 17656341
57046891, 17650000
60704328, 17650023
54953581, 17650180
53890102, 17656002
57253862, 17668967
58573547, 17656171
48630427, 17650000
56052336, 17650000
48536231, 17656353
61279779, 17668579
47801247, 17669616
52020383, 17650284
47063298, 17650000
52114221, 17650209
62622825, 17650000
70140501, 17656136
59410605, 17669962
54585860, 17655797
63125503, 17673793
54222018, 17651872
56572962, 17656034
57945770, 17650000
51417683, 17649996
49207258, 17656313
49940782, 17650159
62514144, 17662625
47628597, 17650000
55610563, 17650000
58103707, 17655877
62839526, 17650162
47456465, 17650054
58471548, 17649955
53250427, 17650000
60498000, 17676027
50831595, 17662514
51916571, 17655962
59421724, 17650923
50434542, 17656908
46978318, 17655877
59803740, 17662239
69970399, 17650000
59799399, 17656444
58541774, 17657081
48545234, 17650000
60610788, 17650000
54367877, 17662934
53176426, 17650163
50254147, 17650180
50508168, 17650159
53059157, 17650156
52731538, 17650018
58065445, 17656944
52860471, 17651854
56688881, 17663441
54673365, 17650000
49097611, 17650000
52904292, 17662748
57884358, 17655761
46925894, 17656600
54669612, 17656181
47808682, 17650058
50310019, 17660785
47009667, 17661881
50386751, 17650000
49229679, 17651127
53964908, 17650199
50053383, 17656290
53690158, 17661482
58042616, 17656171
49975502, 17650018
51139939, 17651842
55758963, 17656258
54324855, 17656473
49006276, 17650205
56196292, 17650000
65349419, 17668784
55818258, 17650000
56735125, 17650131
53427260, 17649996
60576757, 17663600
47706441, 17650000
47037668, 17659941
53895701, 17663021
54683157, 17656560
52572927, 17656483
61345877, 17656917
58393400, 17662507
48229425, 17662414
52535093, 17650159
53067418, 17656274
47151167, 17650044
54762775, 17668487
47371402, 17650159
49349698, 17656500
52114275, 17663028
50648428, 17669923
46656021, 17655970
53079590, 17650000
54004820, 17662655
56848392, 17662954
52906749, 17656734
50855200, 17650159
57846580, 17650000
52616565, 17650288
56543894, 17650000
56795929, 17656362
57114923, 17650156
49959847, 17651212
53831830, 17656287
50768215, 17659209
51773270, 17656163
61301504, 17663291
60120832, 17657138
66622408, 17651900
65705766, 17650000
53093012, 17650159
57254657, 17656481
50111948, 17656956
56076495, 17650000
57317625, 17656283
49290465, 17651938
51312883, 17661835
50241444, 17650127
62155259, 17651006
56142037, 17650000
54426330, 17650000
47578294, 17650000
59252200, 17650152
49992891, 17649996
51611679, 17663668
46492149, 17650276
51684684, 17656029
60152316, 17655831
53973461, 17655938
50570420, 17654455
52110663, 17658801
55481016, 17656650
63349301, 17662772
51692744, 17650000
52243432, 17657317
55915296, 17650000
48625169, 17651842
51065817, 17655363
47586571, 17662506
47833265, 17656035
54749862, 17650000
50500748, 17650162
53518373, 17650162
54782300, 17650000
59707123, 17656700
48664620, 17650000
61592633, 17656247
47145879, 17656260
61447909, 17655310
55677395, 17656437
52194162, 17662327
55209294, 17649996
55235172, 17669261
51149329, 17650000
47987373, 17650100
54508171, 17650000
47317810, 17650000
57857479, 17656200
61357772, 17650224
51739322, 17662856
50339870, 17655952
57159570, 17650159
46147971, 17650000
51440831, 17656098
51270832, 17657136
51940836, 17650000
52913243, 17662421
47142798, 17681253
46483285, 17656571
52199655, 17656513
51934447, 17662622
59775567, 17665997
57623584, 17655794
58502778, 17649996
48987885, 17669158
49387797, 17650000
48440236, 17668923
52992925, 17662507
46572999, 17650000
58983501, 17651842
53328113, 17656666
55622223, 17650000
58473486, 17650000
52417225, 17664009
66414753, 17657627
49008082, 17650158
51092987, 17656611
54912890, 17650090
55699260, 17649996
56896830, 17650159
49775215, 17650151
58589513, 17650000
52508626, 17655955
48769312, 17650000
64520084, 17650000
50938688, 17656283
52990549, 17656329
47908384, 17656185
49634536, 17649996
49955268, 17650162
51699154, 17649995
51207876, 17675184
46800343, 17656037
54772819, 17655984
58175155, 17656742
46579514, 17650150
52435722, 17654931
58202715, 17650000
47438745, 17650000
52652853, 17656070
53376959, 17665457
47814132, 17650177
55607745, 17659262
51292587, 17650000
58143775, 17661876
56791116, 17662340
59330430, 17650000
50926556, 17655999
49614033, 17650155
49950237, 17650000
60412949, 17662985
59783424, 17650000
48705724, 17663401
48073457, 17656295
46642773, 17655953
52657431, 17652704
52828458, 17650000
54329074, 17657193
60892230, 17655286
57135757, 17655314
59827355, 17662748
61617425, 17656364
56286398, 17663752
58989801, 17650438
50760244, 17650000
47605841, 17650159
48740507, 17662834
56199495, 17662265
47450853, 17650155
49568466, 17656278
49387065, 17650000
48407401, 17656499
46933968, 17650000
54037728, 17650162
61230871, 17650156
56495434, 17655915
55439518, 17650000
55687118, 17658784
53570277, 17656496
56075525, 17650031
60590491, 17657306
53443547, 17650000
56823332, 17656330
53778572, 17656539
56482451, 17658058
50347531, 17664749
51732920, 17650000
50467914, 17655930
48161504, 17650000
50340415, 17650004
53466170, 17663383
54334519, 17656273
51878905, 17650000
47119293, 17655877
54105457, 17656906
61040498, 17650000
46976548, 17650000
47118371, 17650000
47991028, 17656522
47198184, 17650000
54498300, 17656824
51194116, 17656657
54582593, 17667892
46980914, 17661921
52524440, 17650000
55243204, 17650156
53656777, 17650132
61386663, 17656073
62818927, 17650129
59460269, 17650218
53214665, 17669133
56929207, 17650000
48481515, 17658741
47186350, 17656782
49523815, 17650045
51956391, 17649996
57515228, 17651933
53229399, 17650109
66230054, 17656258
54955398, 17650000
59054996, 17662899
55035666, 17656446
51645639, 17656077
48342354, 17650098
51584314, 17663881
51610090, 17650000
49773267, 17657319
54101577, 17656628
51299585, 17663200
58386801, 17656363
54455470, 17650036
53717894, 17650156
57188036, 17656996
51845811, 17649996
62923434, 17650000
53832832, 17655837
59537505, 17650159
56992983, 17662410
53471518, 17655763
52771809, 17650000
57082086, 17663600
49633590, 17650000
58792178, 17655880
61570551, 17650159
50734001, 17656696
61769595, 17663418
65120897, 17663527
50593537, 17664265
49874027, 17650000
64173860, 17656403
60712739, 17681922
48537413, 17657170
65306530, 17661541
65203727, 17650043
54660400, 17656428
55429869, 17656163
61180188, 17649996
58776094, 17664287
60922926, 17650000
50923042, 17650000
60936321, 17656135
57224196, 17662815
56914310, 17655984
52146588, 17650159
54093219, 17650086
64081008, 17656378
55135518, 17650162
55309507, 17650000
60785858, 17650000
50113404, 17661974
50173057, 17658673
49563803, 17662426
47509377, 17656259
55261464, 17650000
52588249, 17658463
52726044, 17650000
50619081, 17656134
54607378, 17650324
54198392, 17655864
47304758, 17652853
52479616, 17662105
52417794, 17661940
61503270, 17669033
52274674, 17656310
56367544, 17664306
62454495, 17662404
55908230, 17650000
54980259, 17655753
63817528, 17662643
63471840, 17662019
47253805, 17655988
55612523, 17656789
53074286, 17650000
61121706, 17656926
46911383, 17650132
52421952, 17662981
55342929, 17656117
52292794, 17656511
52699039, 17657059
48589900, 17650000
52381652, 17650162
60121606, 17656096
61276393, 17656990
52407976, 17656265
48730177, 17656113
49712874, 17662511
50500328, 17650098
54109183, 17656688
57244248, 17656725
48309094, 17650159
46262020, 17656364
51693603, 17656764
53770377, 17650000
55284096, 17650000
52413533, 17650057
56632201, 17650062
51400968, 17650102
50356333, 17662115
50694336, 17650000
57262300, 17657622
50772171, 17662840
48421875, 17650000
50804569, 17657525
49743488, 17650000
52018298, 17650049
57035898, 17650102
63813779, 17650000
48282335, 17657957
55613073, 17650162
54131874, 17655907
46913013, 17650043
52390183, 17650128
56340552, 17662139
54756657, 17652114
48298809, 17656164
50417708, 17650018
52899761, 17650000
49119337, 17655852
59997240, 17662099
46898172, 17656334
57517998, 17657715
54232144, 17650156
53363255, 17656323
49506857, 17650001
48329018, 17670904
59049920, 17656476
53560322, 17650000
51575641, 17663389
65089352, 17656425
47202067, 17656295
47484952, 17650043
47105204, 17650000
48832236, 17656088
50951725, 17656713
61858817, 17650132
48078368, 17650000
46814844, 17650000
48724865, 17655877
49291894, 17650923
50816771, 17649996
61661911, 17650027
48670462, 17650032
51566059, 17650280
60640960, 17650159
59931341, 17650000
52001403, 17650238
52419691, 17656456
63116553, 17663155
52949894, 17650000
53848362, 17650211
49816122, 17650000
54040311, 17655914
49202266, 17650058
46974465, 17664280
57440901, 17658181
46960158, 17656832
47380134, 17650000
49557631, 17656917
48614887, 17663380
54488254, 17656077
62639618, 17655998
47162662, 17650132
51735449, 17649996
65448258, 17650162
61708978, 17650159
50811727, 17661994
46831552, 17650000
48302853, 17656691
54701330, 17656129
47858919, 17650000
47878680, 17650000
46890062, 17650159
59108510, 17652049
52028141, 17655837
56605300, 17650321
57987088, 17650000
47208326, 17650134
51250609, 17656199
51744352, 17650159
53415813, 17657312
49865376, 17656969
47745192, 17670017
62742243, 17650440
58299545, 17650321
58001126, 17656450
55498161, 17651875
57853348, 17656399
52876630, 17650000
47469578, 17650159
50901864, 17681015
55834903, 17650000
58964071, 17650000
52864711, 17656356
55951919, 17663140
49666226, 17656153
53272010, 17656589
50575402, 17650000
48073472, 17650318
50183835, 17650000
49880659, 17655998
57934250, 17656404
59173102, 17657726
59548254, 17656159
50749115, 17656545
57778302, 17656564
47736126, 17657988
51467005, 17656792
57659544, 17656645
46896585, 17656357
50626513, 17662001
52514872, 17656800
52361464, 17650000
50281264, 17649988
61976425, 17663499
54543511, 17668742
47553842, 17656996
53519657, 17650000
56443921, 17650036
53566731, 17656043
55945436, 17656556
58710611, 17650294
57876779, 17656618
47424637, 17652770
49850056, 17650224
57990982, 17662297
53296809, 17649996
48350407, 17650168
46856311, 17650156
55641196, 17656612
59954770, 17650159
59512665, 17650000
57097526, 17650000
50656961, 17652463
50640845, 17668413
49441746, 17650000
46922705, 17661524
57099552, 17656146
55727562, 17656104
50114600, 17657137
61294388, 17662572
52279285, 17656874
50302217, 17656099
60731447, 17650000
57902479, 17650000
55868480, 17650132
58105548, 17650162
51207223, 17655314
53141764, 17658855
51970509, 17657181
57636449, 17662221
52763707, 17650284
55163324, 17650000
48112848, 17656000
65016365, 17650000
47536250, 17650162
63045813, 17650132
54846307, 17662289
60441818, 17657349
53522903, 17656235
72238481, 17651961
54042086, 17662262
62077079, 17657061
60897768, 17663080
47340353, 17673806
53346588, 17664149
54940680, 17662187
53865936, 17655886
46919634, 17650000
47905677, 17658272
57569120, 17655470
50599802, 17649996
54599433, 17657079
51605798, 17657235
53670749, 17656251
52437862, 17650000
60078289, 17650159
50205013, 17655998
60900279, 17663584
51432928, 17656062
60855326, 17656164
64172318, 17656828
51671859, 17656252
59204261, 17655852
48375430, 17656721
50476511, 17657373
62906507, 17656402
62670423, 17650000
49920162, 17650159
54949163, 17656425
53648236, 17650154
63811870, 17650175
48177280, 17650919
47359839, 17650000
49985710, 17650000
49289102, 17650000
54889078, 17650000
51515587, 17650127
51226268, 17655314
58293889, 17662158
49671856, 17650159
56452718, 17650000
49494040, 17656845
47794249, 17650156
55541352, 17662665
47013073, 17650162
50935915, 17650382
53205945, 17656502
58146016, 17656813
57253554, 17656603
