PERF-STAT, MY-STATS
52491910, 17654849
57614772, 17648526
49917568, 17648350
50661536, 17648235
48000268, 17648235
53550594, 17655293
53887475, 17666300
48964637, 17648235
52030419, 17654588
58050808, 17655514
54705475, 17666741
48066927, 17648253
48333333, 17648676
54172334, 17648819
58431620, 17648390
58530502, 17648220
47593623, 17654306
54542783, 17648235
67058437, 17661869
62065577, 17654368
55745473, 17663462
48904310, 17654235
55263571, 17655020
48641552, 17648599
61809462, 17660920
53822107, 17648643
51842216, 17654343
48436834, 17654281
59010969, 17648721
54260217, 17654181
53090876, 17648446
57630064, 17654574
56463484, 17648351
53094011, 17648518
50738902, 17650702
53486420, 17648390
52888101, 17648412
58318283, 17654517
56430668, 17668696
62720309, 17654293
63113602, 17654333
61706504, 17654464
59789341, 17662280
57760246, 17648529
57385104, 17655029
53005971, 17648235
52678034, 17648415
57410529, 17648138
61332877, 17654473
53317143, 17648332
57046270, 17648556
51154373, 17666348
59063908, 17648250
59323950, 17666902
56277134, 17648235
55994892, 17661504
55721700, 17648327
57366012, 17650381
56221406, 17660559
60704129, 17648446
56953056, 17648235
53861066, 17648239
51169510, 17661535
47154786, 17648234
56079878, 17654543
53913703, 17654785
61157001, 17654625
52477160, 17661756
52047847, 17654542
53093600, 17654965
52618073, 17648397
55239806, 17649021
59077830, 17666822
55655372, 17650400
57036731, 17648397
52439575, 17648361
51723999, 17648366
53007748, 17660957
47271493, 17654185
53797498, 17648284
57333374, 17654731
58554331, 17654569
61520788, 17653549
55156508, 17654570
56264660, 17655340
47098883, 17648538
56670103, 17648367
61051901, 17648590
54164430, 17654493
49015936, 17654126
54615101, 17662914
51877739, 17654153
52894546, 17662648
56706223, 17655443
57232195, 17648416
52626816, 17660544
58349074, 17654972
53126143, 17660504
60477035, 17654397
56500069, 17648397
64359066, 17648496
47436193, 17648571
52010296, 17648284
56117347, 17654958
56666916, 17660098
54911627, 17648235
52818653, 17654434
58610866, 17654429
57628437, 17654978
46407029, 17648400
60898902, 17648685
60525711, 17653592
54018882, 17655282
57701748, 17654585
49741442, 17654533
53739068, 17654987
59029381, 17666633
60330960, 17654228
48989223, 17648898
68436473, 17648391
53287025, 17660527
53783812, 17654282
56752313, 17654326
58172262, 17654112
49460532, 17654950
51886221, 17654572
49799992, 17655026
60877593, 17674946
53782158, 17654056
60479667, 17650303
54636126, 17655044
55388369, 17648412
49963177, 17660921
57639617, 17648235
51265527, 17654786
57695477, 17648346
56465500, 17650239
57356874, 17648431
49469340, 17648235
51915636, 17654266
57183365, 17650481
48209875, 17656719
53776287, 17648311
47229931, 17654803
48958787, 17650352
56080986, 17665215
51864375, 17648235
53489639, 17666263
61062640, 17648235
60453854, 17648235
53264825, 17654371
58272308, 17648657
50636810, 17648721
51758697, 17655161
59971178, 17661502
50727870, 17654659
57457794, 17654759
54079923, 17648235
52363642, 17661968
53407924, 17668711
49675671, 17654184
46920359, 17654796
60744991, 17655754
56351043, 17649142
51576194, 17648428
58608129, 17648602
55305171, 17654467
58001361, 17648235
51360224, 17648393
50293366, 17660260
55094671, 17648757
49076869, 17655221
50539110, 17661938
57822787, 17655053
59130708, 17655321
61312224, 17648235
52716613, 17655133
56598056, 17648235
56592323, 17649452
48174025, 17649203
50178923, 17654279
57226735, 17648444
56055490, 17658347
52200019, 17649661
56434955, 17648872
57867039, 17662151
51879362, 17668201
58051172, 17648284
56900669, 17662737
63514305, 17648366
54435036, 17648235
56791566, 17673167
60073045, 17648296
59351886, 17656569
52949172, 17668180
54603476, 17648239
62102739, 17649113
54454616, 17648373
57901155, 17648229
54851873, 17648550
51733901, 17655745
47278434, 17661048
54827327, 17650228
57910727, 17648397
54302440, 17649065
54722549, 17649365
55233738, 17655521
57240179, 17648480
46936110, 17649016
47152860, 17654494
50188504, 17655109
49461396, 17648556
53378830, 17649175
59057998, 17648637
57446396, 17648235
52317449, 17648382
54376995, 17660144
62401989, 17654817
58434086, 17648649
54709172, 17661094
47897990, 17649272
55908332, 17654530
53778105, 17654553
53095471, 17648450
49746975, 17648397
62777711, 17654968
58991453, 17686404
50593996, 17648235
53289096, 17655754
50106380, 17661744
60652605, 17648775
50465922, 17649158
51818475, 17648495
54721424, 17648437
62816422, 17649491
56012044, 17660711
61713421, 17649373
52785809, 17648578
55209709, 17648235
55062693, 17654207
53865600, 17655111
57124778, 17661396
53045673, 17653549
54827158, 17662479
58920183, 17655776
61310660, 17655348
52996473, 17648578
52534049, 17648258
49996267, 17648235
56235532, 17654753
51928875, 17661415
61039632, 17648831
57860593, 17654152
57136684, 17648437
50994712, 17648455
52195587, 17648231
53143839, 17661379
51676129, 17663137
56312584, 17654156
59814701, 17654398
52998226, 17661131
57352322, 17655060
58777995, 17648394
54727501, 17654717
54183792, 17654039
55317068, 17648397
53708969, 17648283
59729690, 17654530
53523833, 17650228
58078176, 17654721
55664753, 17661026
56606569, 17648235
55757331, 17648286
53607476, 17661013
54944580, 17654804
59893701, 17649158
58527405, 17648394
61390749, 17654981
58410631, 17655066
52222864, 17648397
53432613, 17654465
49912260, 17654175
58098581, 17654805
56208415, 17649203
62697982, 17648446
49039002, 17648415
52070030, 17648556
59896938, 17648235
53651894, 17648235
57465724, 17660720
53832755, 17649203
52999331, 17648725
48745673, 17655025
52254269, 17654381
54512755, 17648397
58077723, 17648235
51396065, 17648397
55944740, 17654808
54026461, 17658413
57338640, 17654571
56258081, 17649109
56948497, 17654497
47246139, 17648324
53539086, 17648412
52481218, 17655027
56328579, 17654617
50562729, 17648239
50678052, 17663897
48836829, 17654836
52659986, 17665001
57873513, 17654828
54789621, 17655060
60680117, 17660875
57305424, 17662101
58980763, 17648235
59439042, 17649065
50933267, 17655017
48494832, 17654581
52304778, 17648394
54040616, 17654662
55103095, 17648440
56600676, 17648376
60220801, 17648235
50378508, 17648333
56378187, 17655365
56417551, 17654530
54343460, 17660407
58042323, 17648248
55553478, 17649365
55108261, 17654292
60136117, 17654332
54885787, 17654664
55258186, 17648443
53198038, 17654674
59825814, 17648394
54207497, 17661210
49474612, 17648322
51738158, 17655158
51725651, 17662064
53141142, 17648464
55217519, 17648639
53483122, 17661874
61485556, 17648495
48696305, 17648284
51967740, 17648296
51518830, 17648729
52989073, 17654899
57730459, 17654796
57439287, 17648397
49921694, 17652725
61416953, 17648215
53735179, 17648235
52342854, 17655547
49712231, 17648235
52433781, 17648328
58954002, 17662403
51483201, 17654442
56285636, 17655317
49503481, 17654530
53688905, 17661688
52916322, 17654874
47133807, 17649158
54667297, 17662793
58596840, 17648394
47292429, 17648284
56365964, 17661515
57361396, 17648235
59034368, 17661202
49162886, 17648447
49483576, 17654160
58497645, 17654217
61130845, 17661123
54432101, 17661118
59684299, 17648394
54932936, 17648394
59281365, 17654823
52446518, 17654223
65104852, 17660032
51434281, 17648235
50067813, 17648235
53264088, 17655216
55278383, 17654786
53162010, 17654310
54016107, 17654871
50445563, 17655765
52014214, 17648553
49672657, 17655088
53438991, 17660667
55777537, 17654859
57923526, 17648469
57482747, 17648394
56751009, 17662472
51652813, 17655268
53997090, 17648410
58426485, 17648737
57749930, 17654214
56078073, 17656674
54743804, 17648491
55485356, 17648235
52126456, 17648235
47168961, 17648231
54763282, 17655004
47168248, 17648235
59429802, 17648397
54881296, 17648838
50818912, 17654347
54567782, 17655273
53472095, 17654674
47913003, 17648397
47958644, 17655038
54713197, 17648397
54065222, 17654576
52966756, 17648244
49046449, 17648235
53166049, 17648406
56890600, 17654624
56400487, 17648319
54983196, 17654633
57676545, 17654767
53060833, 17648382
54414465, 17661221
50135114, 17648485
60500670, 17648578
58296321, 17654249
55781158, 17648443
58855748, 17654990
65255004, 17648412
57019063, 17648253
55475391, 17648415
53181999, 17648253
48343927, 17654951
47670938, 17648394
54960547, 17649393
56499680, 17655005
60437190, 17658048
54180110, 17663051
46742260, 17661491
52207522, 17661614
54524877, 17661628
57651607, 17661030
52359121, 17655861
53888744, 17648397
47972793, 17661963
56121905, 17654797
54972427, 17648243
54516618, 17660407
59614049, 17648333
46973151, 17648394
50206180, 17648319
51240166, 17650452
57290784, 17648268
55972613, 17648394
47535907, 17654187
49626320, 17654258
50677725, 17661042
