PERF-STAT, MY-STATS
53181293, 17656175
47001432, 17650000
56566610, 17650072
50786736, 17650132
51780010, 17669731
55428658, 17656219
55896498, 17662578
57677288, 17663359
53859874, 17649994
56085894, 17656095
61274641, 17650043
56620847, 17656272
47805873, 17656412
57867687, 17650000
63333805, 17661844
47240091, 17658590
53728298, 17656039
48145726, 17650917
53054255, 17656434
56286849, 17656293
47142939, 17649994
54211154, 17649994
48078874, 17656085
51301288, 17650895
52416863, 17650000
57478711, 17650000
59872375, 17650093
55568970, 17656075
55169192, 17650000
54547042, 17657331
53640110, 17656103
55620683, 17650590
57598377, 17656087
60392715, 17656968
55510183, 17655981
59180039, 17650000
49225081, 17664247
55901505, 17655313
52919985, 17649996
49095181, 17656172
48854448, 17656211
53887976, 17662643
55693757, 17650000
48592072, 17660692
50900134, 17659397
55860080, 17661892
48349143, 17656595
51723129, 17655868
48922017, 17680717
56938670, 17649994
49336108, 17650000
59239774, 17655839
47235935, 17649973
51057208, 17650039
52058250, 17678603
51616687, 17650050
48175057, 17650001
48703734, 17657053
53344639, 17650114
50355442, 17660637
56538947, 17650000
48343457, 17654460
48182700, 17654065
48844657, 17672604
47668189, 17668081
51342171, 17668734
48451686, 17650000
48362539, 17650000
50242653, 17656572
51414520, 17652812
47525688, 17662676
51660163, 17660959
49387509, 17656077
49857600, 17656536
61057892, 17651837
54781633, 17656363
50458750, 17668256
55181823, 17650377
49472775, 17649996
50531970, 17656089
52636261, 17650043
61590551, 17667317
48026140, 17655755
56270796, 17658728
48233178, 17657908
47814274, 17661739
50512234, 17649986
51645886, 17664120
47919213, 17649990
47697500, 17659043
48181934, 17676422
51202743, 17664451
54792604, 17656717
55105933, 17664281
47651164, 17650000
47996944, 17655305
50117813, 17653944
47908590, 17655881
51899101, 17649996
48764505, 17655984
62900632, 17650128
57406904, 17656237
56526394, 17649996
53310312, 17656271
56984348, 17663883
58811420, 17652368
48617548, 17650018
57380931, 17650018
55502798, 17650066
56645344, 17650309
47511199, 17656069
49930939, 17650874
47584419, 17650024
56561446, 17655573
47086229, 17650001
49516577, 17661107
53185511, 17656432
47119048, 17664372
48513937, 17655755
51183456, 17652088
51380455, 17650132
45532561, 17655934
48314416, 17651931
51417663, 17656064
54778089, 17669184
46970606, 17662036
56460597, 17656313
50541767, 17664606
56900797, 17650144
47880817, 17662118
50531536, 17650113
47276134, 17655775
54358052, 17649943
59345400, 17655918
48452839, 17650175
57789267, 17650940
56552999, 17666244
52487201, 17658106
49878710, 17658971
51099899, 17656084
48349940, 17655772
48359019, 17650000
48115652, 17650063
61888824, 17650000
49228009, 17662753
47964623, 17655907
48721487, 17655813
47763533, 17650024
49420289, 17650067
48506815, 17658330
50131151, 17655847
49698653, 17656161
47320962, 17650028
51406469, 17650042
60300075, 17651916
54547781, 17661612
57935614, 17656203
47840910, 17650043
58447045, 17664825
51294099, 17656341
56903994, 17662151
52664674, 17669019
53594229, 17650123
49973243, 17656228
51648750, 17655907
52091207, 17650000
48650371, 17650018
53044946, 17650000
50959691, 17652931
51922510, 17650000
48601106, 17662677
50965557, 17670089
53136067, 17656206
54442071, 17661463
49783553, 17656058
52679604, 17661763
52791340, 17655953
50651546, 17656771
51632629, 17656539
51255351, 17669814
51031871, 17667582
59831831, 17652002
53032088, 17665817
51859668, 17650012
49346998, 17649987
63243266, 17652795
47292367, 17661322
49376482, 17650138
54800681, 17654813
47702808, 17656063
52251548, 17649964
51310232, 17676739
49886322, 17659595
47752836, 17650223
53897132, 17656598
47891613, 17657208
52650105, 17656891
51577269, 17653414
52537045, 17660938
57564212, 17668587
64623292, 17655856
58612132, 17656478
74888217, 17655787
69231895, 17650175
78322571, 17649994
70343244, 17662593
72509837, 17650113
95027805, 17650000
68849143, 17650061
87628381, 17656911
75001190, 17658276
62612318, 17650000
89752908, 17649996
77221807, 17656975
50562370, 17656340
68282627, 17658968
87498474, 17656602
80480422, 17650037
108049185, 17650035
57199360, 17650112
89567415, 17663077
63484831, 17650113
50787335, 17650040
77409347, 17650113
50637055, 17669222
64424062, 17656488
60228354, 17650024
65210190, 17649992
97445380, 17655850
59800235, 17656651
100409879, 17650000
71069016, 17649996
86774762, 17667230
93560028, 17656804
61272322, 17656476
78916085, 17662295
99628776, 17671138
48884458, 17657079
74353117, 17650132
70677450, 17650125
85432039, 17657317
88761120, 17650000
100330806, 17662743
96914151, 17656074
48384496, 17650000
66099157, 17655730
101797565, 17657197
96713459, 17649994
50984613, 17650113
54290382, 17650132
60264688, 17669474
98635192, 17650000
104934620, 17650043
49077550, 17650117
111722311, 17656523
94467687, 17650000
116673276, 17650000
72190784, 17650666
82373018, 17650018
51583832, 17663391
50198300, 17669881
72276983, 17657221
76194295, 17656019
54418867, 17651866
47802743, 17656610
57889898, 17663393
100203404, 17649994
75424636, 17650588
58788072, 17662175
81744788, 17657640
48282318, 17656991
64278391, 17652191
57481507, 17660944
75853620, 17650036
91943836, 17652699
100123197, 17656009
55700676, 17650271
53006811, 17671353
73605738, 17650844
109113992, 17663056
58205063, 17656060
68777118, 17660198
65000236, 17675656
83523956, 17650407
99857351, 17661177
55271269, 17650128
56931906, 17662944
48913915, 17650000
86335686, 17650165
51929739, 17656177
54770182, 17657868
48688429, 17650054
75604782, 17652000
86566728, 17658407
53995469, 17668791
90699855, 17667757
48402576, 17650000
53578466, 17652100
84656380, 17650000
66236848, 17656026
73675586, 17664930
49199054, 17650132
48407613, 17656175
75401801, 17650002
63246211, 17661115
55505425, 17650081
57893484, 17669927
70942791, 17649990
72443809, 17655930
51789672, 17665733
54814461, 17651977
53654623, 17656371
91144963, 17658044
99070024, 17650146
61994589, 17649996
99317265, 17656718
84786219, 17668535
68695784, 17670285
67381216, 17668359
76016735, 17656651
87438549, 17656952
110431827, 17649999
72548357, 17655935
77326083, 17650000
114658324, 17650113
58443625, 17650014
76681849, 17656812
96272191, 17655876
64996827, 17656723
83855076, 17650000
69566557, 17650181
50378338, 17656871
87550530, 17668818
56905083, 17650000
70766763, 17656776
64114468, 17650070
50802320, 17663007
73161540, 17661052
47796530, 17650000
70282642, 17658474
90865626, 17662399
49810018, 17649996
79731865, 17665760
61585119, 17656444
57862108, 17650214
99911856, 17650100
86337987, 17662717
78195583, 17656058
73495593, 17656299
53922253, 17650004
63523990, 17656210
58915092, 17650136
96523206, 17650582
106322584, 17650098
87469920, 17656333
65513502, 17656978
84091500, 17657148
78621617, 17650000
102829301, 17650049
85717339, 17656310
55838001, 17650000
102122459, 17650000
93208131, 17655986
97750767, 17658860
111741284, 17661580
76395254, 17655782
72014936, 17653954
67154054, 17650335
121598764, 17663007
115406856, 17668323
56424609, 17683003
64919222, 17650132
60733401, 17656742
74808782, 17655859
89540773, 17657010
69243319, 17650072
81086365, 17650109
109951414, 17652156
72606446, 17666850
90102389, 17654166
86827486, 17656161
98409401, 17656560
62769386, 17650159
94418553, 17656704
89613944, 17650132
69042745, 17663927
54373495, 17658287
60853110, 17655919
49807037, 17676522
60923705, 17650000
101569562, 17656228
54182147, 17663136
56453401, 17654097
61350880, 17658672
62226934, 17655746
73647176, 17656417
81525177, 17656865
52137926, 17650172
90538849, 17655872
93870842, 17654536
98632021, 17656119
88439994, 17656726
90101167, 17661984
70839131, 17658629
55097107, 17650349
61462623, 17650049
81439437, 17655805
108600079, 17656285
88684958, 17650000
67078789, 17657391
67217697, 17664330
50754698, 17650264
90139334, 17662581
67353200, 17652090
101035353, 17652227
89392292, 17655993
54118792, 17656009
59096892, 17650049
65541407, 17675075
77088704, 17666562
105934587, 17666912
93498768, 17650132
82836949, 17650000
68938657, 17650000
67256640, 17669626
66372603, 17657417
49775719, 17650000
76776392, 17656547
72900197, 17650049
62044958, 17653027
51950402, 17654543
54704758, 17650000
73336116, 17658538
71309073, 17650000
66920323, 17657543
47740244, 17662801
67362558, 17650932
65859941, 17665988
59991289, 17650150
67999904, 17650012
57955151, 17650189
99658274, 17662322
69721463, 17657404
63243592, 17656285
51522026, 17654470
56993449, 17656533
72394089, 17651884
81143819, 17656063
58138713, 17656012
62118379, 17659954
77040076, 17662538
67500490, 17652090
53857767, 17656180
95725389, 17656891
66228230, 17650000
113406555, 17657738
58109372, 17656506
70572085, 17661209
115329194, 17669772
74965636, 17655912
87829894, 17649996
80823472, 17650941
88739904, 17660041
82253633, 17650113
59406232, 17664349
50086143, 17657579
50726364, 17650181
107122998, 17663075
60285400, 17650097
63412872, 17654722
98786734, 17662611
52687657, 17650000
57298531, 17650034
69852264, 17663711
52354719, 17655985
78933075, 17650167
65896484, 17652794
57553415, 17649973
76125858, 17650004
78815234, 17656812
49474801, 17659455
70562590, 17649953
96736737, 17662518
52220581, 17649982
49479967, 17649970
60242955, 17663434
95254656, 17651977
83124655, 17650004
81087922, 17656112
97021168, 17662084
63434969, 17662292
70921337, 17656258
69326757, 17656604
102612455, 17662626
54105683, 17649985
52147488, 17662824
85003307, 17650559
49373676, 17663037
56495621, 17662107
77024051, 17656276
83839728, 17650109
97737984, 17669154
88733139, 17655892
76736162, 17652019
82010850, 17656885
68511182, 17666577
74071106, 17656364
52068652, 17665971
68231707, 17656231
92861622, 17650072
83348042, 17654675
54941831, 17649963
49281028, 17650113
51589722, 17656231
54423217, 17663580
47777032, 17650000
61535371, 17663115
98099472, 17650000
88827975, 17656067
81284403, 17650113
97105877, 17650667
63583703, 17656487
66335945, 17650004
67452926, 17680161
55114469, 17650126
54230115, 17650039
64662349, 17673918
67509295, 17662638
48965534, 17661704
51299618, 17661407
52984002, 17657870
87000355, 17650054
119542043, 17656620
81297075, 17663611
64666133, 17656474
55652250, 17650132
118740949, 17656320
56224619, 17650113
101101200, 17650132
70704907, 17656126
62327894, 17654159
62284586, 17650313
88404738, 17670052
84399950, 17650358
71603750, 17650074
51863459, 17649996
75098354, 17664187
80029250, 17650113
69572791, 17671645
49929285, 17653161
67710332, 17662512
94510198, 17655931
55214853, 17668259
84233912, 17650059
62885215, 17649996
